NAME,DATEEST,buffer_ha,Y2014_loss_ha,Y2015_loss_ha,Y2016_loss_ha,Y2017_loss_ha,Y2018_loss_ha,Y2019_loss_ha,Y2020_loss_ha,Y2021_loss_ha,Y2022_loss_ha,Y2023_loss_ha,Y2024_loss_ha
Banki,2020-02-14,1238.21507523916,1.17,3.06,2.757710462808609,6.983604432642459,0.595195848941803,0.5748262524604797,1.0528893014788627,2.6242317152023316,3.7742039743065834,4.723360810875892,1.2771875202655791
Chapalakata,2017-03-01,1035.7396058940544,9.517637526243925,3.393738384246826,21.44281693145691,10.22798809826374,11.647340365424752,13.741404405270586,38.320126324949086,7.38,16.897320973947643,13.044982028491795,31.137980162501336
Chiawa,2021-05-13,23567.843093745963,44.703068574263014,49.68239106754772,25.69325568974018,150.9452550628083,61.01994983275886,32.018728899657724,10.382092239260674,40.530304322987796,13.731269470453261,25.030106844545223,25.40556817403063
Chinakila,2019-02-07,5983.493288215105,20.75528923231177,5.045956113479915,14.17851678052917,19.572325304229743,8.717162309990963,20.017832141742108,8.082996844053268,38.08500093657989,35.8540110958647,17.63288692410104,9.449586868733167
Filamba,2017-03-01,1267.4341465509426,11.501855995953083,11.980002129580825,22.44050467159599,31.97626234844676,25.886584739014506,37.99541372414678,64.86713502243161,36.11272933322936,53.98924520485692,33.419156942032274,13.844386123046279
Kabulwebulwe,2022-06-01,2535.744048515538,58.962882244884966,16.477317352183164,70.1531253810483,51.3746179049334,54.76861648570338,52.08454449266195,103.59908832777779,55.54728841236312,13.56333413557615,12.513210214132414,14.661346282102167
Kabyolwe,2019-02-01,1101.2219588778696,0.07704030389897525,0.18,2.2466964626312254,4.482320203185082,1.53,2.16,2.9699999999999998,3.51,1.4894847393035888,0.8099999999999999,2.6999999999999997
Kafwaya,2017-03-01,1040.188264199346,4.846454620400982,6.673979302234947,13.753109685550443,10.48876487227769,12.61814244036097,10.989578338440042,24.616444074794416,7.121269475519657,6.151508185565471,6.073029778003693,7.2249201732873916
Kalongola,2019-02-01,2766.1953411819077,3.607029131054878,2.5308154499530793,7.074920509457588,13.620679157674312,15.264598094020037,5.086869752649218,10.098013651371001,32.981073111891746,56.28602186588338,30.92410326467827,34.42222082823995
Kalumphila,2022-01-01,331.07900900175713,0.09,1.4226145437732338,3.174338707923889,0.54,0,0,0,0.8122350415214896,0.54,0,0.11775146484375
